filename,start_time,end_time,label
walk038_6.wav,1,3,walking
walk039_0.wav,5,7,walking
walk085_21.wav,3,5,walking
walk031_4.wav,5,7,walking
walk029_30.wav,3,5,walking
walk070_2.wav,1,3,walking
walk033_2.wav,3,5,walking
walk081_3.wav,3,5,walking
walk005_4.wav,1,3,walking
walk019_0.wav,3,5,walking
walk085_121.wav,3,5,walking
walk035_30.wav,1,3,walking
walk063_1.wav,1,3,walking
walk035_15.wav,5,7,walking
walk091_4.wav,3,5,walking
walk085_130.wav,1,3,walking
walk027_20.wav,5,7,walking
walk038_6.wav,7,9,walking
walk004_0.wav,1,3,walking
walk039_10.wav,7,9,walking
walk005_11.wav,3,5,walking
walk047_0.wav,5,7,walking
walk070_1.wav,7,9,walking
walk090_0.wav,7,9,walking
walk004_2.wav,7,9,walking
walk059_1.wav,1,3,walking
walk074_3.wav,3,5,walking
walk033_2.wav,1,3,walking
walk035_30.wav,5,7,walking
walk035_58.wav,5,7,walking
walk085_118.wav,1,3,walking
walk055_2.wav,3,5,walking
walk027_4.wav,5,7,walking
walk089_11.wav,1,3,walking
walk005_12.wav,7,9,walking
walk064_0.wav,7,9,walking
walk085_127.wav,7,9,walking
walk035_5.wav,5,7,walking
walk085_3.wav,1,3,walking
walk085_50.wav,5,7,walking
walk031_11.wav,7,9,walking
walk085_109.wav,3,5,walking
walk001_0.wav,3,5,walking
walk076_9.wav,1,3,walking
walk029_28.wav,3,5,walking
walk038_27.wav,1,3,walking
walk082_1.wav,7,9,walking
walk076_8.wav,5,7,walking
walk085_120.wav,5,7,walking
walk089_4.wav,1,3,walking
walk035_44.wav,7,9,walking
walk038_10.wav,7,9,walking
walk031_6.wav,7,9,walking
walk035_18.wav,7,9,walking
walk085_49.wav,5,7,walking
walk029_2.wav,5,7,walking
walk085_140.wav,1,3,walking
walk035_58.wav,7,9,walking
walk035_57.wav,7,9,walking
walk041_6.wav,5,7,walking
walk046_1.wav,5,7,walking
walk034_5.wav,3,5,walking
walk031_1.wav,7,9,walking
walk085_117.wav,3,5,walking
walk030_16.wav,7,9,walking
walk085_51.wav,5,7,walking
walk085_105.wav,3,5,walking
walk079_4.wav,7,9,walking
walk077_10.wav,7,9,walking
walk035_15.wav,1,3,walking
walk027_3.wav,3,5,walking
walk079_11.wav,1,3,walking
walk076_7.wav,7,9,walking
walk030_6.wav,1,3,walking
walk082_2.wav,5,7,walking
walk029_3.wav,5,7,walking
walk035_47.wav,1,3,walking
walk079_5.wav,1,3,walking
walk041_7.wav,1,3,walking
walk044_0.wav,1,3,walking
walk089_2.wav,1,3,walking
walk085_86.wav,5,7,walking
walk041_11.wav,1,3,walking
walk077_1.wav,3,5,walking
walk089_6.wav,7,9,walking
walk028_21.wav,5,7,walking
walk072_0.wav,1,3,walking
walk080_6.wav,1,3,walking
walk029_23.wav,3,5,walking
walk035_17.wav,1,3,walking
walk039_8.wav,7,9,walking
wind001_14.wav,3,5,wind
wind010_2.wav,1,3,wind
wind017_28.wav,1,3,wind
wind035_15.wav,7,9,wind
wind043_2.wav,1,3,wind
wind046_12.wav,3,5,wind
wind046_0.wav,3,5,wind
wind002_29.wav,7,9,wind
wind042_27.wav,7,9,wind
wind017_29.wav,1,3,wind
wind046_12.wav,1,3,wind
wind014_5.wav,7,9,wind
wind007_53.wav,3,5,wind
wind023_10.wav,1,3,wind
wind042_25.wav,5,7,wind
wind036_2.wav,3,5,wind
wind001_23.wav,1,3,wind
wind030_2.wav,1,3,wind
wind046_10.wav,3,5,wind
wind043_40.wav,3,5,wind
wind035_1.wav,7,9,wind
wind025_6.wav,3,5,wind
wind031_2.wav,1,3,wind
wind007_19.wav,1,3,wind
wind013_6.wav,1,3,wind
wind007_5.wav,1,3,wind
wind038_0.wav,7,9,wind
wind022_5.wav,5,7,wind
wind012_19.wav,3,5,wind
wind007_39.wav,5,7,wind
wind007_55.wav,7,9,wind
wind041_15.wav,1,3,wind
wind018_25.wav,3,5,wind
wind017_13.wav,1,3,wind
wind007_8.wav,1,3,wind
wind042_52.wav,1,3,wind
wind018_21.wav,3,5,wind
wind001_21.wav,5,7,wind
wind002_3.wav,3,5,wind
wind015_14.wav,5,7,wind
wind024_1.wav,1,3,wind
wind017_44.wav,5,7,wind
wind044_3.wav,7,9,wind
wind017_21.wav,1,3,wind
wind017_57.wav,1,3,wind
wind018_15.wav,5,7,wind
wind044_20.wav,1,3,wind
wind016_4.wav,3,5,wind
wind046_3.wav,3,5,wind
wind002_26.wav,1,3,wind
wind007_25.wav,7,9,wind
wind046_11.wav,5,7,wind
wind011_22.wav,7,9,wind
wind011_23.wav,3,5,wind
wind015_26.wav,5,7,wind
wind034_3.wav,7,9,wind
wind017_56.wav,7,9,wind
wind002_21.wav,5,7,wind
wind017_70.wav,7,9,wind
wind017_57.wav,7,9,wind
wind002_13.wav,1,3,wind
wind007_54.wav,5,7,wind
wind001_19.wav,5,7,wind
wind023_13.wav,7,9,wind
wind018_13.wav,7,9,wind
wind017_12.wav,5,7,wind
wind007_22.wav,7,9,wind
wind017_8.wav,7,9,wind
wind043_22.wav,5,7,wind
wind042_26.wav,1,3,wind
wind017_71.wav,3,5,wind
wind017_16.wav,1,3,wind
wind042_10.wav,5,7,wind
wind015_2.wav,1,3,wind
wind043_4.wav,1,3,wind
wind043_11.wav,5,7,wind
wind043_21.wav,7,9,wind
wind015_36.wav,7,9,wind
wind009_7.wav,1,3,wind
wind002_16.wav,7,9,wind
wind043_42.wav,1,3,wind
wind003_0.wav,1,3,wind
wind011_23.wav,1,3,wind
wind015_8.wav,5,7,wind
wind031_1.wav,5,7,wind
wind046_16.wav,1,3,wind
wind015_43.wav,3,5,wind
wind041_38.wav,1,3,wind
wind009_7.wav,5,7,wind
wind011_16.wav,1,3,wind
wind007_45.wav,1,3,wind
wind042_8.wav,5,7,wind
wind015_10.wav,1,3,wind
wind043_23.wav,7,9,wind
wind017_69.wav,1,3,wind
wind002_15.wav,1,3,wind
wind017_17.wav,1,3,wind
wind012_20.wav,1,3,wind
wind007_30.wav,3,5,wind
wind011_3.wav,3,5,wind
wind007_35.wav,5,7,wind
wind019_7.wav,5,7,wind
wind007_52.wav,1,3,wind
wind001_7.wav,1,3,wind
wind023_8.wav,3,5,wind
wind041_4.wav,3,5,wind
wind041_18.wav,7,9,wind
wind042_54.wav,7,9,wind
wind012_16.wav,3,5,wind
wind031_1.wav,7,9,wind
wind031_3.wav,3,5,wind
wind010_5.wav,1,3,wind
wind046_9.wav,1,3,wind
wind002_2.wav,3,5,wind
wind038_0.wav,1,3,wind
wind042_37.wav,3,5,wind
wind002_2.wav,7,9,wind
wind042_15.wav,5,7,wind
wind046_20.wav,5,7,wind
wind017_42.wav,7,9,wind
wind041_13.wav,1,3,wind
wind041_5.wav,7,9,wind
wind007_48.wav,3,5,wind
wind042_18.wav,3,5,wind
wind015_39.wav,1,3,wind
wind042_47.wav,5,7,wind
wind007_3.wav,7,9,wind
wind002_16.wav,5,7,wind
wind043_12.wav,1,3,wind
wind044_3.wav,1,3,wind
wind003_24.wav,7,9,wind
wind024_3.wav,3,5,wind
wind044_5.wav,3,5,wind
wind042_51.wav,7,9,wind
wind042_31.wav,7,9,wind
wind011_9.wav,1,3,wind
wind007_5.wav,7,9,wind
wind041_30.wav,3,5,wind
wind043_17.wav,7,9,wind
wind017_47.wav,1,3,wind
wind018_19.wav,5,7,wind
wind003_9.wav,3,5,wind
wind035_1.wav,5,7,wind
wind003_10.wav,1,3,wind
wind018_27.wav,1,3,wind
wind022_8.wav,7,9,wind
wind023_21.wav,1,3,wind
wind025_2.wav,7,9,wind
wind025_2.wav,1,3,wind
wind002_26.wav,3,5,wind
wind041_35.wav,5,7,wind
wind043_11.wav,1,3,wind
wind007_50.wav,1,3,wind
wind046_7.wav,5,7,wind
wind023_12.wav,3,5,wind
wind009_3.wav,7,9,wind
wind017_37.wav,5,7,wind
wind041_36.wav,7,9,wind
wind043_41.wav,5,7,wind
wind025_1.wav,3,5,wind
wind012_25.wav,7,9,wind
wind039_1.wav,1,3,wind
wind018_19.wav,7,9,wind
wind001_25.wav,3,5,wind
wind026_2.wav,1,3,wind
wind018_27.wav,7,9,wind
wind017_4.wav,1,3,wind
wind034_3.wav,1,3,wind
wind029_0.wav,1,3,wind
wind017_33.wav,5,7,wind
wind017_69.wav,3,5,wind
wind021_6.wav,3,5,wind
wind015_14.wav,3,5,wind
wind043_34.wav,1,3,wind
wind035_15.wav,1,3,wind
wind042_17.wav,5,7,wind
wind024_1.wav,7,9,wind
wind014_5.wav,1,3,wind
wind007_11.wav,3,5,wind
wind007_12.wav,7,9,wind
wind042_4.wav,5,7,wind
wind019_4.wav,3,5,wind
wind043_4.wav,3,5,wind
wind018_4.wav,5,7,wind
wind041_20.wav,3,5,wind
wind007_35.wav,7,9,wind
wind046_0.wav,7,9,wind
wind045_4.wav,7,9,wind
wind023_16.wav,3,5,wind
wind046_19.wav,1,3,wind
wind042_53.wav,5,7,wind
wind029_1.wav,1,3,wind
wind024_3.wav,7,9,wind
wind012_2.wav,5,7,wind
wind019_2.wav,3,5,wind
wind026_4.wav,7,9,wind
wind041_35.wav,1,3,wind
wind024_0.wav,3,5,wind
wind021_7.wav,5,7,wind
wind043_22.wav,3,5,wind
wind011_13.wav,1,3,wind
wind007_17.wav,3,5,wind
wind003_17.wav,1,3,wind
wind041_34.wav,1,3,wind
wind046_6.wav,1,3,wind
wind017_12.wav,1,3,wind
wind032_2.wav,1,3,wind
wind007_51.wav,3,5,wind
wind003_19.wav,5,7,wind
wind006_0.wav,5,7,wind
wind017_64.wav,3,5,wind
wind042_30.wav,5,7,wind
wind003_16.wav,3,5,wind
wind015_16.wav,3,5,wind
wind043_11.wav,7,9,wind
wind018_21.wav,7,9,wind
wind017_33.wav,1,3,wind
wind003_25.wav,7,9,wind
wind035_17.wav,3,5,wind
wind044_23.wav,3,5,wind
wind012_16.wav,1,3,wind
wind043_10.wav,5,7,wind
wind023_15.wav,3,5,wind
wind017_54.wav,7,9,wind
wind018_2.wav,1,3,wind
wind044_21.wav,7,9,wind
wind043_35.wav,5,7,wind
wind015_29.wav,1,3,wind
wind042_0.wav,3,5,wind
wind035_13.wav,1,3,wind
wind017_53.wav,1,3,wind
wind001_5.wav,1,3,wind
wind044_8.wav,1,3,wind
wind044_2.wav,5,7,wind
wind017_59.wav,1,3,wind
wind001_12.wav,1,3,wind
wind007_53.wav,5,7,wind
wind021_8.wav,7,9,wind
wind020_0.wav,5,7,wind
wind003_11.wav,1,3,wind
wind010_4.wav,7,9,wind
wind015_9.wav,5,7,wind
wind023_19.wav,7,9,wind
wind015_15.wav,3,5,wind
wind029_0.wav,5,7,wind
wind002_3.wav,1,3,wind
wind027_1.wav,3,5,wind
wind023_16.wav,1,3,wind
wind019_3.wav,7,9,wind
wind015_37.wav,5,7,wind
wind002_9.wav,1,3,wind
wind001_10.wav,3,5,wind
wind025_5.wav,5,7,wind
wind002_6.wav,3,5,wind
wind038_1.wav,1,3,wind
wind011_17.wav,5,7,wind
wind028_4.wav,7,9,wind
wind003_7.wav,7,9,wind
wind041_36.wav,5,7,wind
wind034_5.wav,5,7,wind
wind046_18.wav,5,7,wind
wind013_5.wav,1,3,wind
wind011_12.wav,7,9,wind
wind042_1.wav,7,9,wind
wind043_38.wav,7,9,wind
wind025_20.wav,1,3,wind
wind007_12.wav,1,3,wind
wind015_29.wav,3,5,wind
wind042_13.wav,1,3,wind
wind007_57.wav,7,9,wind
wind015_11.wav,5,7,wind
wind041_7.wav,1,3,wind
wind034_1.wav,1,3,wind
wind015_27.wav,5,7,wind
wind032_2.wav,5,7,wind
wind017_30.wav,1,3,wind
wind007_51.wav,7,9,wind
wind014_2.wav,3,5,wind
wind042_39.wav,3,5,wind
wind017_36.wav,3,5,wind
wind009_3.wav,3,5,wind
wind043_12.wav,7,9,wind
wind042_30.wav,7,9,wind
wind006_1.wav,1,3,wind
wind015_42.wav,1,3,wind
wind001_0.wav,1,3,wind
wind021_9.wav,5,7,wind
wind007_3.wav,3,5,wind
wind042_23.wav,5,7,wind
wind015_23.wav,5,7,wind
wind012_2.wav,1,3,wind
wind007_34.wav,3,5,wind
wind021_11.wav,7,9,wind
wind007_44.wav,5,7,wind
wind042_40.wav,1,3,wind
wind041_22.wav,5,7,wind
wind043_15.wav,5,7,wind
wind007_62.wav,1,3,wind
wind011_23.wav,7,9,wind
wind042_26.wav,3,5,wind
wind046_13.wav,3,5,wind
wind043_20.wav,3,5,wind
wind019_2.wav,7,9,wind
wind044_6.wav,5,7,wind
wind011_16.wav,7,9,wind
wind017_50.wav,7,9,wind
wind018_11.wav,5,7,wind
wind021_9.wav,1,3,wind
wind003_23.wav,1,3,wind
wind003_1.wav,7,9,wind
wind018_0.wav,1,3,wind
wind021_0.wav,5,7,wind
wind030_2.wav,7,9,wind
wind024_11.wav,3,5,wind
wind017_56.wav,3,5,wind
wind042_12.wav,1,3,wind
wind018_15.wav,1,3,wind
wind044_6.wav,7,9,wind
wind011_3.wav,7,9,wind
wind034_4.wav,5,7,wind
wind043_3.wav,3,5,wind
wind044_17.wav,1,3,wind
wind020_1.wav,5,7,wind
wind041_7.wav,7,9,wind
wind042_1.wav,5,7,wind
wind016_6.wav,3,5,wind
wind014_1.wav,3,5,wind
wind022_2.wav,1,3,wind
wind024_12.wav,1,3,wind
wind041_28.wav,1,3,wind
wind001_24.wav,5,7,wind
wind014_0.wav,1,3,wind
wind015_21.wav,5,7,wind
wind003_11.wav,5,7,wind
wind039_0.wav,1,3,wind
wind017_40.wav,1,3,wind
wind009_1.wav,5,7,wind
wind017_16.wav,7,9,wind
wind003_1.wav,3,5,wind
wind042_14.wav,1,3,wind
wind015_11.wav,3,5,wind
wind016_6.wav,1,3,wind
wind023_7.wav,7,9,wind
wind020_1.wav,1,3,wind
wind025_17.wav,5,7,wind
wind041_14.wav,5,7,wind
wind046_21.wav,3,5,wind
wind023_14.wav,5,7,wind
wind042_43.wav,5,7,wind
wind017_48.wav,5,7,wind
wind012_26.wav,5,7,wind
wind007_52.wav,7,9,wind
wind041_32.wav,5,7,wind
wind015_8.wav,7,9,wind
wind012_18.wav,1,3,wind
wind017_24.wav,5,7,wind
wind011_20.wav,5,7,wind
wind023_4.wav,3,5,wind
wind025_16.wav,7,9,wind
wind042_46.wav,5,7,wind
wind017_60.wav,5,7,wind
wind036_0.wav,3,5,wind
wind024_15.wav,1,3,wind
wind043_0.wav,7,9,wind
wind017_25.wav,1,3,wind
wind007_38.wav,5,7,wind
wind014_2.wav,1,3,wind
wind015_40.wav,5,7,wind
wind011_7.wav,7,9,wind
wind021_9.wav,7,9,wind
wind014_3.wav,1,3,wind
wind007_50.wav,3,5,wind
wind018_3.wav,3,5,wind
wind009_2.wav,5,7,wind
wind007_18.wav,5,7,wind
wind027_0.wav,1,3,wind
wind003_9.wav,1,3,wind
wind024_7.wav,3,5,wind
wind043_24.wav,7,9,wind
wind002_1.wav,1,3,wind
wind017_10.wav,7,9,wind
wind040_5.wav,7,9,wind
wind043_6.wav,1,3,wind
wind007_10.wav,1,3,wind
wind042_11.wav,7,9,wind
wind019_11.wav,1,3,wind
wind044_11.wav,1,3,wind
wind019_5.wav,3,5,wind
wind041_19.wav,7,9,wind
wind017_1.wav,1,3,wind
wind043_36.wav,7,9,wind
wind017_29.wav,3,5,wind
wind044_6.wav,3,5,wind
wind042_17.wav,3,5,wind
wind017_35.wav,3,5,wind
wind007_14.wav,1,3,wind
wind021_2.wav,3,5,wind
wind042_15.wav,1,3,wind
wind002_29.wav,1,3,wind
wind043_15.wav,3,5,wind
wind035_11.wav,3,5,wind
wind018_13.wav,3,5,wind
wind022_0.wav,5,7,wind
wind042_8.wav,1,3,wind
wind035_11.wav,7,9,wind
wind011_1.wav,1,3,wind
wind015_12.wav,5,7,wind
wind011_14.wav,1,3,wind
wind017_14.wav,7,9,wind
wind017_62.wav,5,7,wind
wind042_19.wav,3,5,wind
wind001_18.wav,3,5,wind
wind026_0.wav,5,7,wind
wind011_4.wav,5,7,wind
wind009_0.wav,5,7,wind
wind009_2.wav,3,5,wind
wind043_8.wav,1,3,wind
wind013_5.wav,3,5,wind
wind011_10.wav,5,7,wind
wind041_35.wav,7,9,wind
wind011_2.wav,5,7,wind
wind034_1.wav,3,5,wind
wind046_6.wav,7,9,wind
wind011_11.wav,1,3,wind
wind015_37.wav,1,3,wind
wind028_5.wav,5,7,wind
wind041_37.wav,3,5,wind
wind042_53.wav,3,5,wind
wind017_18.wav,3,5,wind
wind012_10.wav,1,3,wind
wind018_11.wav,1,3,wind
wind015_9.wav,1,3,wind
wind007_29.wav,3,5,wind
wind044_10.wav,7,9,wind
wind013_7.wav,7,9,wind
wind012_24.wav,7,9,wind
wind040_6.wav,7,9,wind
wind043_19.wav,1,3,wind
wind017_41.wav,3,5,wind
wind025_12.wav,3,5,wind
wind002_3.wav,5,7,wind
wind043_40.wav,7,9,wind
wind018_20.wav,3,5,wind
wind007_8.wav,3,5,wind
wind018_27.wav,5,7,wind
wind013_5.wav,5,7,wind
wind019_6.wav,1,3,wind
wind041_28.wav,3,5,wind
wind011_19.wav,3,5,wind
wind013_3.wav,1,3,wind
wind027_0.wav,7,9,wind
wind046_10.wav,1,3,wind
wind035_4.wav,1,3,wind
wind017_34.wav,1,3,wind
wind042_6.wav,5,7,wind
wind029_0.wav,3,5,wind
wind017_68.wav,3,5,wind
wind024_15.wav,5,7,wind
wind017_41.wav,1,3,wind
wind011_7.wav,3,5,wind
wind017_41.wav,7,9,wind
wind001_20.wav,7,9,wind
wind003_1.wav,5,7,wind
wind018_1.wav,3,5,wind
wind011_14.wav,7,9,wind
wind015_3.wav,3,5,wind
wind043_42.wav,7,9,wind
wind032_1.wav,1,3,wind
wind041_17.wav,1,3,wind
wind001_7.wav,5,7,wind
wind038_2.wav,3,5,wind
wind042_39.wav,1,3,wind
wind016_2.wav,7,9,wind
wind015_34.wav,3,5,wind
wind012_23.wav,3,5,wind
wind032_3.wav,3,5,wind
wind015_18.wav,7,9,wind
wind012_1.wav,5,7,wind
wind017_33.wav,3,5,wind
wind008_1.wav,3,5,wind
wind017_43.wav,5,7,wind
wind023_11.wav,1,3,wind
wind025_15.wav,1,3,wind
wind012_18.wav,7,9,wind
wind002_13.wav,3,5,wind
wind007_60.wav,1,3,wind
wind025_6.wav,1,3,wind
wind007_58.wav,1,3,wind
wind046_15.wav,5,7,wind
wind002_6.wav,7,9,wind
wind007_57.wav,1,3,wind
wind016_7.wav,5,7,wind
wind008_0.wav,1,3,wind
wind007_19.wav,7,9,wind
wind001_13.wav,3,5,wind
wind007_43.wav,3,5,wind
wind041_22.wav,1,3,wind
wind017_14.wav,5,7,wind
wind022_3.wav,1,3,wind
wind042_23.wav,7,9,wind
wind043_13.wav,5,7,wind
wind039_1.wav,5,7,wind
wind017_2.wav,3,5,wind
wind025_17.wav,3,5,wind
wind021_11.wav,5,7,wind
wind002_5.wav,1,3,wind
wind021_8.wav,3,5,wind
wind007_52.wav,3,5,wind
wind019_5.wav,7,9,wind
wind041_3.wav,1,3,wind
wind007_61.wav,7,9,wind
wind045_0.wav,1,3,wind
wind001_9.wav,5,7,wind
wind044_17.wav,5,7,wind
wind040_0.wav,1,3,wind
wind044_12.wav,7,9,wind
wind024_7.wav,5,7,wind
wind041_24.wav,7,9,wind
wind041_12.wav,3,5,wind
wind003_14.wav,7,9,wind
wind017_58.wav,7,9,wind
wind041_26.wav,7,9,wind
wind017_60.wav,1,3,wind
wind046_14.wav,1,3,wind
wind028_0.wav,7,9,wind
wind021_1.wav,3,5,wind
wind044_23.wav,1,3,wind
wind011_11.wav,7,9,wind
wind002_23.wav,5,7,wind
wind026_0.wav,1,3,wind
wind017_55.wav,3,5,wind
wind019_13.wav,7,9,wind
wind001_6.wav,5,7,wind
wind019_1.wav,7,9,wind
wind017_32.wav,5,7,wind
wind012_7.wav,1,3,wind
wind019_12.wav,5,7,wind
wind042_43.wav,7,9,wind
wind017_25.wav,3,5,wind
wind011_6.wav,5,7,wind
wind023_14.wav,7,9,wind
wind024_1.wav,3,5,wind
wind042_30.wav,3,5,wind
wind002_20.wav,5,7,wind
wind041_15.wav,7,9,wind
wind017_3.wav,3,5,wind
wind042_32.wav,1,3,wind
wind002_19.wav,7,9,wind
wind018_0.wav,5,7,wind
wind042_33.wav,1,3,wind
wind007_48.wav,5,7,wind
wind042_19.wav,1,3,wind
wind015_19.wav,7,9,wind
wind042_25.wav,7,9,wind
wind019_0.wav,7,9,wind
wind035_10.wav,5,7,wind
wind028_3.wav,3,5,wind
wind021_6.wav,1,3,wind
wind046_6.wav,3,5,wind
wind007_39.wav,1,3,wind
wind015_17.wav,5,7,wind
wind016_5.wav,3,5,wind
wind018_2.wav,7,9,wind
wind017_10.wav,1,3,wind
wind043_17.wav,3,5,wind
wind018_16.wav,5,7,wind
wind010_1.wav,3,5,wind
wind035_15.wav,3,5,wind
wind023_5.wav,5,7,wind
wind017_21.wav,5,7,wind
wind015_13.wav,5,7,wind
wind035_8.wav,1,3,wind
wind035_17.wav,1,3,wind
wind023_4.wav,1,3,wind
wind041_32.wav,7,9,wind
wind043_3.wav,5,7,wind
wind002_10.wav,5,7,wind
wind007_16.wav,3,5,wind
wind045_2.wav,3,5,wind
wind025_5.wav,7,9,wind
wind043_29.wav,7,9,wind
wind042_27.wav,1,3,wind
wind034_3.wav,3,5,wind
wind043_20.wav,1,3,wind
wind015_0.wav,1,3,wind
wind012_5.wav,5,7,wind
wind013_4.wav,1,3,wind
wind014_7.wav,5,7,wind
wind017_47.wav,7,9,wind
wind023_6.wav,7,9,wind
wind043_41.wav,7,9,wind
wind016_0.wav,7,9,wind
wind031_2.wav,3,5,wind
wind010_0.wav,3,5,wind
wind044_15.wav,5,7,wind
wind043_41.wav,3,5,wind
wind007_54.wav,7,9,wind
wind042_14.wav,3,5,wind
wind016_2.wav,1,3,wind
wind003_4.wav,1,3,wind
