filename,start_time,end_time,label
walk027_13.wav,1,3,walking
walk029_26.wav,3,5,walking
walk080_4.wav,3,5,walking
walk035_61.wav,3,5,walking
walk085_24.wav,5,7,walking
walk085_34.wav,5,7,walking
walk009_0.wav,1,3,walking
walk029_16.wav,7,9,walking
walk090_10.wav,5,7,walking
walk030_12.wav,7,9,walking
walk077_9.wav,3,5,walking
walk090_5.wav,1,3,walking
walk088_2.wav,1,3,walking
walk033_0.wav,3,5,walking
walk085_89.wav,7,9,walking
walk035_51.wav,5,7,walking
walk085_126.wav,3,5,walking
walk079_1.wav,5,7,walking
walk087_10.wav,3,5,walking
walk004_10.wav,7,9,walking
walk089_2.wav,7,9,walking
walk030_22.wav,3,5,walking
walk023_1.wav,7,9,walking
walk088_14.wav,3,5,walking
walk090_4.wav,3,5,walking
walk050_0.wav,3,5,walking
walk005_11.wav,5,7,walking
walk038_10.wav,7,9,walking
walk085_121.wav,7,9,walking
walk005_5.wav,3,5,walking
walk036_6.wav,5,7,walking
walk029_4.wav,7,9,walking
walk016_0.wav,5,7,walking
walk074_0.wav,7,9,walking
walk038_26.wav,1,3,walking
walk079_7.wav,3,5,walking
walk010_0.wav,7,9,walking
walk035_2.wav,1,3,walking
walk085_40.wav,1,3,walking
walk038_18.wav,3,5,walking
walk029_34.wav,1,3,walking
walk023_0.wav,7,9,walking
walk035_61.wav,1,3,walking
walk092_2.wav,3,5,walking
walk085_88.wav,7,9,walking
walk085_42.wav,5,7,walking
walk085_128.wav,3,5,walking
walk038_8.wav,1,3,walking
walk082_1.wav,1,3,walking
walk085_55.wav,7,9,walking
walk031_23.wav,3,5,walking
walk083_0.wav,1,3,walking
walk035_18.wav,5,7,walking
walk083_2.wav,5,7,walking
walk081_6.wav,1,3,walking
walk004_5.wav,1,3,walking
walk029_3.wav,5,7,walking
walk017_1.wav,7,9,walking
walk031_6.wav,1,3,walking
walk035_18.wav,3,5,walking
walk031_7.wav,1,3,walking
walk085_46.wav,1,3,walking
walk029_29.wav,3,5,walking
walk069_0.wav,1,3,walking
walk039_9.wav,1,3,walking
walk017_0.wav,1,3,walking
walk080_2.wav,3,5,walking
walk035_32.wav,5,7,walking
walk027_7.wav,3,5,walking
walk028_11.wav,1,3,walking
walk035_50.wav,5,7,walking
walk035_24.wav,3,5,walking
walk076_8.wav,1,3,walking
walk055_6.wav,3,5,walking
walk085_84.wav,5,7,walking
walk090_6.wav,1,3,walking
walk038_13.wav,7,9,walking
walk030_6.wav,1,3,walking
walk036_5.wav,5,7,walking
walk006_0.wav,1,3,walking
walk077_13.wav,7,9,walking
walk002_1.wav,3,5,walking
walk021_0.wav,3,5,walking
walk028_19.wav,3,5,walking
walk090_6.wav,3,5,walking
walk085_125.wav,5,7,walking
walk048_0.wav,3,5,walking
walk038_17.wav,5,7,walking
walk005_9.wav,1,3,walking
walk029_8.wav,1,3,walking
walk085_22.wav,3,5,walking
walk028_12.wav,5,7,walking
walk077_2.wav,7,9,walking
walk088_9.wav,5,7,walking
walk028_15.wav,7,9,walking
walk085_114.wav,3,5,walking
walk035_43.wav,7,9,walking
walk005_2.wav,7,9,walking
walk079_15.wav,7,9,walking
walk077_4.wav,3,5,walking
walk073_2.wav,5,7,walking
walk029_5.wav,5,7,walking
walk081_4.wav,7,9,walking
walk031_9.wav,1,3,walking
walk055_3.wav,5,7,walking
walk085_47.wav,7,9,walking
walk031_20.wav,7,9,walking
walk077_2.wav,1,3,walking
walk039_8.wav,3,5,walking
walk092_6.wav,3,5,walking
walk085_28.wav,3,5,walking
walk085_111.wav,7,9,walking
walk085_80.wav,5,7,walking
walk035_35.wav,7,9,walking
walk028_3.wav,1,3,walking
walk085_107.wav,7,9,walking
walk089_8.wav,1,3,walking
walk088_15.wav,7,9,walking
walk085_75.wav,3,5,walking
walk038_0.wav,1,3,walking
walk085_60.wav,5,7,walking
walk005_6.wav,7,9,walking
walk085_108.wav,1,3,walking
walk055_5.wav,7,9,walking
walk085_47.wav,3,5,walking
walk076_9.wav,5,7,walking
walk085_95.wav,5,7,walking
walk071_3.wav,5,7,walking
walk070_8.wav,5,7,walking
walk090_12.wav,3,5,walking
walk035_30.wav,5,7,walking
walk027_0.wav,7,9,walking
walk010_0.wav,5,7,walking
walk085_14.wav,3,5,walking
walk085_51.wav,1,3,walking
walk076_5.wav,1,3,walking
walk029_9.wav,1,3,walking
walk004_6.wav,5,7,walking
walk028_4.wav,3,5,walking
walk004_8.wav,1,3,walking
walk044_0.wav,3,5,walking
walk035_23.wav,7,9,walking
walk031_23.wav,1,3,walking
walk085_133.wav,5,7,walking
walk074_3.wav,7,9,walking
walk049_0.wav,7,9,walking
walk085_9.wav,1,3,walking
walk031_0.wav,5,7,walking
walk085_127.wav,3,5,walking
walk065_0.wav,5,7,walking
walk085_46.wav,5,7,walking
walk070_7.wav,1,3,walking
walk089_4.wav,1,3,walking
walk089_11.wav,7,9,walking
walk038_8.wav,3,5,walking
walk085_43.wav,1,3,walking
walk091_2.wav,5,7,walking
walk038_27.wav,1,3,walking
walk038_0.wav,7,9,walking
walk031_13.wav,1,3,walking
walk030_13.wav,7,9,walking
walk080_3.wav,1,3,walking
walk085_58.wav,7,9,walking
walk029_21.wav,3,5,walking
walk027_1.wav,7,9,walking
walk044_1.wav,7,9,walking
walk030_8.wav,3,5,walking
walk088_14.wav,1,3,walking
walk035_53.wav,3,5,walking
walk087_10.wav,5,7,walking
walk035_32.wav,7,9,walking
walk027_7.wav,7,9,walking
walk002_6.wav,7,9,walking
walk035_5.wav,5,7,walking
walk005_8.wav,7,9,walking
walk034_7.wav,1,3,walking
walk074_2.wav,1,3,walking
walk089_5.wav,7,9,walking
walk081_6.wav,3,5,walking
walk065_0.wav,1,3,walking
walk091_12.wav,7,9,walking
walk035_6.wav,7,9,walking
walk035_2.wav,7,9,walking
walk085_24.wav,3,5,walking
walk079_6.wav,5,7,walking
walk085_33.wav,5,7,walking
walk005_5.wav,7,9,walking
walk089_11.wav,1,3,walking
walk072_0.wav,5,7,walking
walk035_0.wav,5,7,walking
walk085_109.wav,3,5,walking
walk085_93.wav,5,7,walking
walk035_13.wav,1,3,walking
walk029_24.wav,7,9,walking
walk035_24.wav,5,7,walking
walk090_4.wav,1,3,walking
walk092_5.wav,7,9,walking
walk029_15.wav,3,5,walking
walk088_4.wav,7,9,walking
walk085_60.wav,3,5,walking
walk034_3.wav,1,3,walking
walk024_0.wav,5,7,walking
walk088_13.wav,3,5,walking
walk085_26.wav,5,7,walking
walk085_42.wav,7,9,walking
walk085_23.wav,7,9,walking
walk085_37.wav,1,3,walking
walk085_119.wav,1,3,walking
walk085_34.wav,1,3,walking
walk031_21.wav,7,9,walking
walk092_0.wav,1,3,walking
walk041_0.wav,1,3,walking
walk085_30.wav,3,5,walking
walk085_56.wav,3,5,walking
walk085_15.wav,7,9,walking
walk068_0.wav,1,3,walking
walk031_13.wav,5,7,walking
walk029_5.wav,1,3,walking
walk038_13.wav,5,7,walking
walk089_0.wav,7,9,walking
walk085_22.wav,7,9,walking
walk029_2.wav,1,3,walking
walk077_18.wav,7,9,walking
walk070_1.wav,7,9,walking
walk085_96.wav,1,3,walking
walk027_14.wav,1,3,walking
walk029_25.wav,5,7,walking
walk076_4.wav,1,3,walking
walk005_2.wav,3,5,walking
walk085_78.wav,1,3,walking
walk085_117.wav,7,9,walking
walk085_81.wav,1,3,walking
walk038_25.wav,5,7,walking
walk053_1.wav,1,3,walking
walk035_28.wav,7,9,walking
walk085_1.wav,1,3,walking
walk038_4.wav,1,3,walking
walk031_24.wav,5,7,walking
walk085_21.wav,7,9,walking
walk091_0.wav,1,3,walking
walk076_2.wav,7,9,walking
walk029_17.wav,7,9,walking
walk081_3.wav,1,3,walking
walk030_13.wav,5,7,walking
walk085_77.wav,5,7,walking
walk090_5.wav,5,7,walking
walk079_19.wav,5,7,walking
walk076_7.wav,3,5,walking
walk035_29.wav,1,3,walking
walk027_7.wav,1,3,walking
walk070_0.wav,3,5,walking
walk016_0.wav,1,3,walking
walk090_4.wav,5,7,walking
walk087_8.wav,3,5,walking
walk085_58.wav,1,3,walking
walk085_52.wav,1,3,walking
walk079_11.wav,5,7,walking
walk033_3.wav,3,5,walking
walk031_0.wav,1,3,walking
walk042_2.wav,1,3,walking
walk028_21.wav,3,5,walking
walk038_25.wav,7,9,walking
walk027_1.wav,1,3,walking
walk028_17.wav,1,3,walking
walk029_21.wav,5,7,walking
walk031_7.wav,7,9,walking
walk091_13.wav,5,7,walking
walk035_54.wav,7,9,walking
walk085_96.wav,7,9,walking
walk071_1.wav,3,5,walking
walk079_14.wav,7,9,walking
walk007_0.wav,3,5,walking
walk030_3.wav,7,9,walking
walk030_10.wav,7,9,walking
walk080_1.wav,1,3,walking
walk081_7.wav,3,5,walking
walk041_3.wav,1,3,walking
walk082_2.wav,7,9,walking
walk026_1.wav,1,3,walking
walk089_9.wav,3,5,walking
walk028_6.wav,5,7,walking
walk028_20.wav,7,9,walking
walk091_3.wav,5,7,walking
walk085_97.wav,7,9,walking
walk035_32.wav,3,5,walking
walk081_9.wav,5,7,walking
walk070_8.wav,7,9,walking
walk085_139.wav,3,5,walking
walk085_92.wav,3,5,walking
walk031_19.wav,1,3,walking
walk012_0.wav,3,5,walking
walk085_139.wav,1,3,walking
walk035_56.wav,1,3,walking
walk033_2.wav,5,7,walking
walk082_1.wav,7,9,walking
walk091_7.wav,5,7,walking
walk092_2.wav,5,7,walking
walk025_2.wav,5,7,walking
walk088_5.wav,3,5,walking
walk085_24.wav,7,9,walking
walk085_46.wav,7,9,walking
walk085_38.wav,3,5,walking
walk079_9.wav,5,7,walking
walk031_2.wav,1,3,walking
walk085_88.wav,3,5,walking
walk031_15.wav,5,7,walking
walk035_4.wav,7,9,walking
walk027_3.wav,7,9,walking
walk028_1.wav,7,9,walking
walk088_13.wav,1,3,walking
walk028_11.wav,5,7,walking
walk027_16.wav,7,9,walking
walk035_19.wav,3,5,walking
walk085_85.wav,5,7,walking
walk076_0.wav,3,5,walking
walk030_11.wav,3,5,walking
walk029_26.wav,5,7,walking
walk070_6.wav,1,3,walking
walk085_82.wav,5,7,walking
walk085_88.wav,5,7,walking
walk085_132.wav,7,9,walking
walk085_106.wav,7,9,walking
walk036_2.wav,7,9,walking
walk029_24.wav,1,3,walking
walk041_9.wav,1,3,walking
walk092_8.wav,7,9,walking
walk047_0.wav,3,5,walking
walk034_6.wav,7,9,walking
walk077_6.wav,1,3,walking
walk085_129.wav,5,7,walking
walk055_4.wav,1,3,walking
walk076_3.wav,1,3,walking
walk075_2.wav,1,3,walking
walk085_85.wav,1,3,walking
walk050_0.wav,1,3,walking
walk081_1.wav,1,3,walking
walk071_0.wav,7,9,walking
walk033_1.wav,7,9,walking
walk002_8.wav,3,5,walking
walk068_0.wav,3,5,walking
walk035_14.wav,1,3,walking
walk028_13.wav,1,3,walking
walk085_9.wav,7,9,walking
walk087_1.wav,3,5,walking
walk076_4.wav,5,7,walking
walk085_116.wav,3,5,walking
walk030_16.wav,3,5,walking
walk004_6.wav,1,3,walking
walk031_17.wav,5,7,walking
walk026_0.wav,5,7,walking
walk004_3.wav,1,3,walking
walk005_1.wav,3,5,walking
walk077_14.wav,1,3,walking
walk038_12.wav,5,7,walking
walk030_2.wav,1,3,walking
walk035_37.wav,5,7,walking
walk085_50.wav,3,5,walking
walk027_6.wav,1,3,walking
walk089_0.wav,1,3,walking
walk012_0.wav,7,9,walking
walk035_8.wav,1,3,walking
walk058_0.wav,3,5,walking
walk024_0.wav,7,9,walking
walk075_6.wav,5,7,walking
walk085_123.wav,7,9,walking
walk090_0.wav,5,7,walking
walk085_15.wav,1,3,walking
walk055_1.wav,1,3,walking
walk035_63.wav,3,5,walking
walk085_86.wav,3,5,walking
walk091_0.wav,3,5,walking
walk092_3.wav,1,3,walking
walk039_1.wav,1,3,walking
walk031_23.wav,7,9,walking
walk031_3.wav,3,5,walking
walk085_86.wav,7,9,walking
walk038_3.wav,7,9,walking
walk090_3.wav,1,3,walking
walk079_16.wav,5,7,walking
walk092_1.wav,3,5,walking
walk031_16.wav,1,3,walking
walk041_14.wav,3,5,walking
walk027_13.wav,5,7,walking
walk091_12.wav,5,7,walking
walk042_3.wav,3,5,walking
walk035_33.wav,1,3,walking
walk077_12.wav,5,7,walking
walk035_47.wav,3,5,walking
walk027_10.wav,7,9,walking
walk002_2.wav,1,3,walking
walk081_9.wav,3,5,walking
walk038_25.wav,3,5,walking
walk029_38.wav,5,7,walking
walk029_22.wav,7,9,walking
walk002_0.wav,5,7,walking
walk079_19.wav,1,3,walking
walk078_1.wav,5,7,walking
walk030_17.wav,7,9,walking
walk079_14.wav,3,5,walking
walk038_12.wav,7,9,walking
walk035_52.wav,5,7,walking
walk085_25.wav,3,5,walking
walk005_3.wav,7,9,walking
walk080_5.wav,7,9,walking
walk085_52.wav,5,7,walking
walk027_1.wav,3,5,walking
walk085_34.wav,7,9,walking
walk004_1.wav,3,5,walking
walk091_4.wav,1,3,walking
walk005_0.wav,7,9,walking
walk091_6.wav,1,3,walking
walk057_0.wav,5,7,walking
walk029_30.wav,7,9,walking
walk022_0.wav,7,9,walking
walk028_18.wav,7,9,walking
walk090_8.wav,1,3,walking
walk035_55.wav,1,3,walking
walk029_28.wav,5,7,walking
walk085_110.wav,3,5,walking
walk039_1.wav,3,5,walking
walk091_5.wav,7,9,walking
walk018_0.wav,3,5,walking
walk085_83.wav,1,3,walking
walk085_121.wav,1,3,walking
walk079_3.wav,3,5,walking
walk055_3.wav,7,9,walking
walk085_20.wav,7,9,walking
walk023_0.wav,1,3,walking
walk031_16.wav,5,7,walking
walk060_0.wav,5,7,walking
walk031_21.wav,3,5,walking
walk038_18.wav,7,9,walking
walk030_20.wav,7,9,walking
walk071_3.wav,3,5,walking
walk038_8.wav,5,7,walking
walk077_7.wav,7,9,walking
walk038_15.wav,5,7,walking
walk035_48.wav,7,9,walking
walk085_4.wav,1,3,walking
walk034_2.wav,1,3,walking
walk028_14.wav,1,3,walking
walk079_4.wav,1,3,walking
walk077_9.wav,1,3,walking
walk030_9.wav,5,7,walking
walk035_37.wav,3,5,walking
walk085_111.wav,1,3,walking
walk030_10.wav,5,7,walking
walk085_5.wav,3,5,walking
walk079_12.wav,7,9,walking
walk045_0.wav,3,5,walking
walk088_11.wav,5,7,walking
walk035_62.wav,3,5,walking
walk085_55.wav,1,3,walking
walk041_2.wav,5,7,walking
walk035_66.wav,1,3,walking
walk085_47.wav,1,3,walking
walk035_22.wav,1,3,walking
walk005_12.wav,5,7,walking
walk004_12.wav,5,7,walking
walk002_7.wav,3,5,walking
walk085_28.wav,7,9,walking
walk035_13.wav,3,5,walking
walk056_0.wav,1,3,walking
walk077_18.wav,5,7,walking
walk085_76.wav,3,5,walking
walk041_4.wav,3,5,walking
walk046_0.wav,3,5,walking
walk038_23.wav,3,5,walking
walk038_4.wav,7,9,walking
walk041_5.wav,7,9,walking
walk005_3.wav,5,7,walking
walk089_10.wav,7,9,walking
walk090_14.wav,1,3,walking
walk039_6.wav,3,5,walking
walk025_1.wav,3,5,walking
walk081_3.wav,5,7,walking
walk085_13.wav,1,3,walking
walk004_0.wav,3,5,walking
walk029_23.wav,3,5,walking
walk077_12.wav,1,3,walking
walk029_7.wav,7,9,walking
walk085_39.wav,7,9,walking
walk027_11.wav,7,9,walking
walk086_0.wav,5,7,walking
walk027_0.wav,1,3,walking
walk041_16.wav,7,9,walking
walk028_22.wav,7,9,walking
walk031_19.wav,3,5,walking
walk092_8.wav,3,5,walking
walk068_1.wav,1,3,walking
walk085_113.wav,1,3,walking
walk011_0.wav,5,7,walking
walk085_90.wav,7,9,walking
walk004_0.wav,5,7,walking
walk041_16.wav,5,7,walking
walk051_0.wav,5,7,walking
walk039_7.wav,7,9,walking
walk027_9.wav,7,9,walking
walk085_124.wav,5,7,walking
walk085_120.wav,7,9,walking
walk035_12.wav,1,3,walking
walk035_25.wav,7,9,walking
walk030_3.wav,5,7,walking
walk031_17.wav,3,5,walking
walk063_1.wav,1,3,walking
walk030_1.wav,5,7,walking
walk079_1.wav,1,3,walking
walk035_40.wav,1,3,walking
walk031_6.wav,5,7,walking
walk049_1.wav,1,3,walking
walk041_0.wav,7,9,walking
walk035_24.wav,7,9,walking
walk085_17.wav,7,9,walking
walk035_44.wav,1,3,walking
walk085_4.wav,5,7,walking
walk034_1.wav,3,5,walking
walk091_10.wav,5,7,walking
walk034_5.wav,7,9,walking
walk085_125.wav,1,3,walking
walk085_0.wav,3,5,walking
walk079_3.wav,1,3,walking
walk077_11.wav,3,5,walking
walk079_10.wav,5,7,walking
walk090_14.wav,3,5,walking
walk077_4.wav,7,9,walking
walk055_7.wav,7,9,walking
walk042_4.wav,7,9,walking
walk085_84.wav,3,5,walking
walk035_64.wav,7,9,walking
walk067_0.wav,1,3,walking
walk036_2.wav,5,7,walking
walk040_0.wav,3,5,walking
walk085_57.wav,1,3,walking
walk025_3.wav,7,9,walking
walk089_6.wav,7,9,walking
walk029_30.wav,3,5,walking
walk031_25.wav,7,9,walking
walk086_1.wav,1,3,walking
walk027_4.wav,7,9,walking
walk038_24.wav,1,3,walking
walk035_50.wav,3,5,walking
walk003_0.wav,3,5,walking
walk031_1.wav,1,3,walking
walk030_15.wav,5,7,walking
walk041_4.wav,1,3,walking
walk031_11.wav,5,7,walking
walk081_2.wav,5,7,walking
walk027_17.wav,7,9,walking
walk027_1.wav,5,7,walking
walk045_0.wav,1,3,walking
walk027_12.wav,3,5,walking
walk041_16.wav,1,3,walking
walk031_15.wav,1,3,walking
walk090_10.wav,7,9,walking
walk070_6.wav,7,9,walking
walk035_17.wav,5,7,walking
walk031_21.wav,1,3,walking
walk059_1.wav,1,3,walking
walk027_2.wav,3,5,walking
walk089_10.wav,1,3,walking
walk089_7.wav,7,9,walking
walk035_33.wav,7,9,walking
walk029_3.wav,3,5,walking
walk006_0.wav,3,5,walking
walk004_2.wav,3,5,walking
walk030_26.wav,5,7,walking
walk042_4.wav,5,7,walking
walk039_5.wav,3,5,walking
walk021_0.wav,1,3,walking
walk035_49.wav,5,7,walking
walk085_122.wav,1,3,walking
walk028_10.wav,3,5,walking
walk085_23.wav,1,3,walking
walk085_129.wav,3,5,walking
walk090_3.wav,7,9,walking
walk028_22.wav,5,7,walking
walk038_27.wav,3,5,walking
walk031_2.wav,5,7,walking
